ControllerTime,Controller,PlantTime,Plant
6.442117681,2.431896078567651e-12,6.442041237,-0.1200009850496189
6.443116996,2.431609646117966e-12,6.44304057,-0.1200009850486347
6.444114552,2.431292469178092e-12,6.444039551,-0.1200009850476505
6.445113941,2.430988393932088e-12,6.445040126,-0.1200009850466663
6.446113218,2.43069566368656e-12,6.446039311,-0.120000985045682
6.447111644,2.430412698301547e-12,6.447040551,-0.1200009850446978
6.448110366,2.430138075608729e-12,6.448039607,-0.1200009850437135
6.449111052,2.429870514047257e-12,6.449042014,-0.1200009850427292
6.4501117,2.429608863346388e-12,6.450040755,-0.1200009850417449
6.451113941,2.429352085520186e-12,6.451040811,-0.1200009850407606
6.452115959,2.429099247932436e-12,6.452039977,-0.1200009850397763
6.453115089,2.428849510802911e-12,6.453042126,-0.1200009850387919
6.45411807,2.428602116884155e-12,6.454040626,-0.1200009850378076
6.455116996,2.428356387226321e-12,6.45503994,-0.1200009850368232
6.456116015,2.428111709054012e-12,6.456041292,-0.1200009850358389
6.457113848,2.427867531372297e-12,6.457040311,-0.1200009850348545
6.458115181,2.427623358666899e-12,6.458040459,-0.1200009850338701
6.459114792,2.427378743280908e-12,6.459039922,-0.1200009850328856
6.460117218,2.427133284514799e-12,6.46004157,-0.1200009850319012
6.461115255,2.426886620738443e-12,6.461040496,-0.1200009850309168
6.462115941,2.426680060054613e-12,6.462040014,-0.1200009850299323
6.463117237,2.426467928805665e-12,6.46304057,-0.1200009850289479
6.464114311,2.426250338747009e-12,6.464041385,-0.1200009850279634
6.46511707,2.426027388557985e-12,6.465041144,-0.1200009850269789
6.466113403,2.425840803134512e-12,6.466039737,-0.1200009850259944
6.467117237,2.425645283154572e-12,6.467041274,-0.1200009850250099
6.468114589,2.425441275004528e-12,6.468040496,-0.1200009850240254
6.469116015,2.425229181819123e-12,6.469040033,-0.1200009850230409
6.4701152,2.425051000391855e-12,6.470039718,-0.1200009850220564
6.471115978,2.424861676616743e-12,6.471040737,-0.1200009850210718
6.472115996,2.424661877532233e-12,6.4720407,-0.1200009850200873
6.473112292,2.424493840012722e-12,6.473040922,-0.1200009850191027
6.474112941,2.424312723404534e-12,6.474041144,-0.1200009850181182
6.475115052,2.424119390410724e-12,6.475040033,-0.1200009850171336
6.476115385,2.42395624985338e-12,6.476040533,-0.120000985016149
6.477110792,2.423778619473984e-12,6.477039626,-0.1200009850151644
6.478111366,2.423629135575908e-12,6.478038977,-0.1200009850141799
6.479111922,2.423463321676703e-12,6.479039088,-0.1200009850131953
6.480110811,2.42332399788589e-12,6.480038792,-0.1200009850122106
6.481111459,2.423166851251318e-12,6.481040292,-0.120000985011226
6.482111903,2.42299321918507e-12,6.482040903,-0.1200009850102414
6.483113329,2.422845937043262e-12,6.483040903,-0.1200009850092568
6.4841162,2.422680707543851e-12,6.484040885,-0.1200009850082721
6.485118644,2.422540512473773e-12,6.485040663,-0.1200009850072875
6.486114681,2.422381185470515e-12,6.486039829,-0.1200009850063028
6.487114792,2.422245827382083e-12,6.487041514,-0.1200009850053182
6.488115866,2.422090378519174e-12,6.488039588,-0.1200009850043335
6.489112033,2.421958034544545e-12,6.489041163,-0.1200009850033488
6.49011057,2.421846456853167e-12,6.490039181,-0.1200009850023642
6.491113811,2.421711904293067e-12,6.491039885,-0.1200009850013795
6.492112126,2.421597863482817e-12,6.492039829,-0.1200009850003948
6.493114811,2.421460619104951e-12,6.493040255,-0.1200009849994101
6.494112163,2.421343678953863e-12,6.494040366,-0.1200009849984254
6.495115811,2.421203350529035e-12,6.495040977,-0.1200009849974407
6.496114996,2.421083159465495e-12,6.496040681,-0.120000984996456
6.497114811,2.420981062772715e-12,6.497040551,-0.1200009849954713
6.498115292,2.420853588549318e-12,6.498041163,-0.1200009849944866
6.499117941,2.420744461112498e-12,6.499040607,-0.1200009849935018
6.500114422,2.420651816089798e-12,6.500039663,-0.1200009849925171
6.501113996,2.4205323430455e-12,6.501041329,-0.1200009849915324
6.502115533,2.420429912780557e-12,6.502039774,-0.1200009849905476
6.503116441,2.42034278967152e-12,6.503040477,-0.1200009849895629
6.50411407,2.420227781867282e-12,6.504040107,-0.1200009849885782
6.505113959,2.420128863930334e-12,6.505041033,-0.1200009849875934
6.506117941,2.420044398545987e-12,6.506040681,-0.1200009849866087
6.507117089,2.419931277242942e-12,6.507043663,-0.1200009849856239
6.508115237,2.419833552457779e-12,6.508039348,-0.1200009849846392
6.509117255,2.419749654691386e-12,6.509040496,-0.1200009849836544
6.510118533,2.419678172839814e-12,6.51004044,-0.1200009849826696
6.511113552,2.419576202090244e-12,6.511040218,-0.1200009849816848
6.512116218,2.419487978314832e-12,6.512041311,-0.1200009849807001
6.513114737,2.419412097556466e-12,6.513041848,-0.1200009849797153
6.514115922,2.41934729604199e-12,6.514040588,-0.1200009849787305
6.515116237,2.419250802895672e-12,6.515039792,-0.1200009849777457
6.516114959,2.419166975062437e-12,6.516041885,-0.120000984976761
6.517116052,2.419094515734843e-12,6.517039625,-0.1200009849757762
6.518114811,2.419032258548522e-12,6.518041551,-0.1200009849747914
6.519115089,2.418937521142685e-12,6.519041385,-0.1200009849738066
6.520113552,2.418854739236321e-12,6.520040644,-0.1200009849728218
6.521115663,2.418782685902207e-12,6.521039514,-0.120000984971837
6.522113385,2.418720260897484e-12,6.522039774,-0.1200009849708522
6.523110663,2.418666469752531e-12,6.523039237,-0.1200009849698674
6.524110478,2.418578788501721e-12,6.524039088,-0.1200009849688825
6.52511107,2.418501791353931e-12,6.525039033,-0.1200009849678977
6.526111366,2.418434382301467e-12,6.526039903,-0.1200009849669129
6.527110589,2.418375571109873e-12,6.52704094,-0.1200009849659281
6.528113181,2.418324469718044e-12,6.528041144,-0.1200009849649433
6.529118607,2.418238644316422e-12,6.529041181,-0.1200009849639585
6.530117996,2.418162754240694e-12,6.530040477,-0.1200009849629736
6.531115978,2.418095775851544e-12,6.531042274,-0.1200009849619888
6.532116163,2.418036789747646e-12,6.53204044,-0.120000984961004
6.533115681,2.41798496626023e-12,6.533040977,-0.1200009849600192
6.534113403,2.417939560423818e-12,6.534040033,-0.1200009849590343
6.53511257,2.417899900117766e-12,6.535040959,-0.1200009849580495
6.536113866,2.417823748044159e-12,6.536039366,-0.1200009849570647
6.537113274,2.417755940568572e-12,6.537040514,-0.1200009849560798
6.538113255,2.417695614193855e-12,6.538039663,-0.120000984955095
6.539112089,2.417641990920244e-12,6.539040866,-0.1200009849541101
6.540110866,2.417594371098526e-12,6.540039996,-0.1200009849531253
6.541114181,2.417552124959705e-12,6.541039755,-0.1200009849521405
6.542114903,2.417514685415222e-12,6.542040088,-0.1200009849511556
6.543115144,2.417481542127727e-12,6.543041977,-0.1200009849501708
6.544112755,2.417410602641938e-12,6.544039774,-0.1200009849491859
6.545115663,2.417346833819444e-12,6.545039996,-0.1200009849482011
6.546115181,2.417289489847733e-12,6.5460412,-0.1200009849472162
6.547116718,2.417237898129707e-12,6.547040422,-0.1200009849462314
6.548114663,2.417191454360297e-12,6.548039996,-0.1200009849452465
6.549115737,2.417149613050285e-12,6.549041755,-0.1200009849442617
6.55011594,2.417111884667567e-12,6.550039792,-0.1200009849432768
6.551116496,2.417077829549104e-12,6.551040792,-0.120000984942292
6.552112552,2.417047050012928e-12,6.5520397,-0.1200009849413071
6.553116589,2.417019189511106e-12,6.553042422,-0.1200009849403222
6.554114218,2.416993925694663e-12,6.554041311,-0.1200009849393374
6.555115515,2.416929335991363e-12,6.555040125,-0.1200009849383525
6.556115663,2.416870541740428e-12,6.556041977,-0.1200009849373676
6.557113996,2.416816931860526e-12,6.557041477,-0.1200009849363828
6.558113366,2.416767960015406e-12,6.558040125,-0.1200009849353979
6.559116181,2.416723132808376e-12,6.559042348,-0.1200009849344131
6.560116385,2.416682004753045e-12,6.560041033,-0.1200009849334282
6.561116811,2.416644178114505e-12,6.561041551,-0.1200009849324433
6.5621177,2.416609291633204e-12,6.562041014,-0.1200009849314585
6.563115163,2.416577023013106e-12,6.563039237,-0.1200009849304736
6.564113533,2.416547080927816e-12,6.56403944,-0.1200009849294887
6.56511344,2.416519201897149e-12,6.565039107,-0.1200009849285039
6.566111089,2.416493151769433e-12,6.566039848,-0.120000984927519
6.567111385,2.41646871661591e-12,6.567038959,-0.1200009849265341
6.568112292,2.416445706330623e-12,6.568042625,-0.1200009849255493
6.569111126,2.416423948965884e-12,6.569041477,-0.1200009849245644
6.570113644,2.41640328861469e-12,6.570042792,-0.1200009849235795
6.571116978,2.416383587263612e-12,6.571040959,-0.1200009849225947
6.572115385,2.416364718281223e-12,6.572040088,-0.1200009849216098
6.573113496,2.416346569859174e-12,6.57304007,-0.1200009849206249
6.57411294,2.416329040300573e-12,6.574040533,-0.1200009849196401
6.575113237,2.416312037331766e-12,6.575040033,-0.1200009849186552
6.576113496,2.416295480061109e-12,6.576040514,-0.1200009849176703
6.577112663,2.416279292679152e-12,6.577041274,-0.1200009849166855
6.578112218,2.416263410334935e-12,6.578039662,-0.1200009849157006
6.579112144,2.416247772518542e-12,6.579040588,-0.1200009849147158
6.580112237,2.416232324172831e-12,6.580041162,-0.1200009849137309
6.581112089,2.416217018287474e-12,6.581040274,-0.120000984912746
6.582112033,2.416201809546208e-12,6.582040588,-0.1200009849117612
6.583113366,2.416186660256068e-12,6.583040255,-0.1200009849107763
6.584115144,2.416171534418151e-12,6.584040922,-0.1200009849097914
6.585115163,2.416114766005329e-12,6.585041311,-0.1200009849088065
6.586116311,2.416061707702694e-12,6.586040662,-0.1200009849078216
6.587116015,2.416011958916603e-12,6.5870407,-0.1200009849068368
6.588116052,2.415965157911047e-12,6.58804144,-0.1200009849058519
6.589113589,2.415920981966475e-12,6.589041107,-0.120000984904867
6.590116811,2.415879137215391e-12,6.590040348,-0.1200009849038821
6.591112607,2.41583936271871e-12,6.591042477,-0.1200009849028972
6.592115459,2.415801421730722e-12,6.592040051,-0.1200009849019124
6.593116607,2.415765100005032e-12,6.593040311,-0.1200009849009275
6.594114885,2.415730207753319e-12,6.594040996,-0.1200009848999426
6.595115644,2.41573820390316e-12,6.595041514,-0.1200009848989578
6.596113922,2.415743555351442e-12,6.596039774,-0.1200009848979729
6.597114515,2.415746494661648e-12,6.597040588,-0.120000984896988
6.598117107,2.415747235233142e-12,6.598040922,-0.1200009848960032
6.599115218,2.415745967224819e-12,6.599041422,-0.1200009848950183
6.600116052,2.415742860890304e-12,6.600041237,-0.1200009848940334
6.601115015,2.415738072136597e-12,6.601040459,-0.1200009848930486
6.602116181,2.41573173770658e-12,6.602040625,-0.1200009848920637
6.603114237,2.415723984231679e-12,6.603039274,-0.1200009848910789
6.604116385,2.415714923943759e-12,6.604039181,-0.120000984890094
6.605113403,2.415704656792707e-12,6.605040533,-0.1200009848891091
6.606112292,2.415693275105116e-12,6.606040551,-0.1200009848881243
6.607112515,2.415680859772631e-12,6.607039866,-0.1200009848871394
6.608111681,2.415667485334152e-12,6.608041274,-0.1200009848861545
6.609111403,2.415653218705282e-12,6.609040774,-0.1200009848851697
6.610112755,2.415638117907777e-12,6.610039755,-0.1200009848841848
6.611119311,2.415622238422297e-12,6.611041144,-0.1200009848831999
6.612115663,2.415605627259168e-12,6.612040366,-0.1200009848822151
6.613113829,2.415588328887621e-12,6.613041125,-0.1200009848812302
6.614113811,2.415570382694689e-12,6.614040829,-0.1200009848802453
6.615112903,2.415551822985205e-12,6.615039644,-0.1200009848792605
6.61611344,2.415532682793454e-12,6.616040329,-0.1200009848782756
6.617112089,2.41551298922449e-12,6.6170397,-0.1200009848772907
6.618112607,2.415492768959853e-12,6.618040718,-0.1200009848763059
6.619112829,2.415472045292946e-12,6.619039718,-0.120000984875321
6.620116811,2.41545083770553e-12,6.620042422,-0.1200009848743362
6.621114126,2.415429166949909e-12,6.621039718,-0.1200009848733513
6.62211307,2.415407047849162e-12,6.622039811,-0.1200009848723664
6.623113144,2.415384497343947e-12,6.623040625,-0.1200009848713816
6.624114348,2.415361528563274e-12,6.624040811,-0.1200009848703967
6.625112311,2.415338152942089e-12,6.625040014,-0.1200009848694118
6.626114144,2.415314383185886e-12,6.626040644,-0.120000984868427
6.627116552,2.415290227341478e-12,6.627040162,-0.1200009848674421
6.6281162,2.415265695573259e-12,6.628040848,-0.1200009848664572
6.629113792,2.415240796351561e-12,6.629040774,-0.1200009848654724
6.630115181,2.415215535182095e-12,6.630040588,-0.1200009848644875
6.631116607,2.41518992095871e-12,6.631040051,-0.1200009848635027
6.632116292,2.415205590856476e-12,6.632041385,-0.1200009848625178
6.633114107,2.415217170590958e-12,6.633041607,-0.120000984861533
6.634115218,2.415225040109374e-12,6.634041811,-0.1200009848605481
6.635115329,2.415229540342483e-12,6.635040903,-0.1200009848595633
6.636114663,2.415230979557339e-12,6.636040885,-0.1200009848585784
6.637116385,2.41522963309259e-12,6.637041311,-0.1200009848575936
6.638113126,2.415225749922983e-12,6.638040385,-0.1200009848566087
6.639115366,2.415219555359282e-12,6.639040533,-0.1200009848556239
6.640113366,2.415211250201234e-12,6.640039959,-0.120000984854639
6.641113052,2.415201016507984e-12,6.641040051,-0.1200009848536542
6.642115496,2.415189016909858e-12,6.642041237,-0.1200009848526693
6.64311307,2.415175398420011e-12,6.643039792,-0.1200009848516845
6.644112348,2.415160293969677e-12,6.644040922,-0.1200009848506996
6.645110552,2.415143822143468e-12,6.645040848,-0.1200009848497147
6.646115848,2.415126090938085e-12,6.646040366,-0.1200009848487299
6.647116514,2.415107195644735e-12,6.647039718,-0.120000984847745
6.648113144,2.415087223137234e-12,6.648039959,-0.1200009848467602
6.649114959,2.415066252560224e-12,6.649039348,-0.1200009848457754
6.650114533,2.415044353793922e-12,6.650039699,-0.1200009848447905
6.651114274,2.415063223305707e-12,6.651041496,-0.1200009848438057
6.652114274,2.41507753768606e-12,6.652041144,-0.1200009848428208
6.653114218,2.415087723416069e-12,6.653042125,-0.120000984841836
6.654113644,2.415094163301688e-12,6.654039737,-0.1200009848408512
6.655117848,2.415097202561782e-12,6.655041866,-0.1200009848398663
6.656114311,2.415097151633926e-12,6.656039755,-0.1200009848388815
6.657112533,2.415094289986053e-12,6.657041607,-0.1200009848378967
6.658112107,2.415088869239888e-12,6.65803944,-0.1200009848369118
6.659112033,2.415081115500289e-12,6.659038718,-0.120000984835927
6.660111866,2.415071232955135e-12,6.660039107,-0.1200009848349421
6.661111422,2.415059404510604e-12,6.66104057,-0.1200009848339573
6.662111496,2.415045795338119e-12,6.662040625,-0.1200009848329725
6.663120533,2.415030554144904e-12,6.663042385,-0.1200009848319876
6.664114996,2.415013814285707e-12,6.664040403,-0.1200009848310028
6.66511644,2.414995696462723e-12,6.665041051,-0.120000984830018
6.666113644,2.414976308725594e-12,6.666041199,-0.1200009848290331
6.667115959,2.414955748430167e-12,6.667039181,-0.1200009848280483
6.66811294,2.414934103244354e-12,6.668039996,-0.1200009848270635
6.669114477,2.414953085729158e-12,6.669040737,-0.1200009848260787
6.670111644,2.414967386451104e-12,6.670040774,-0.1200009848250938
6.671112681,2.414977444596776e-12,6.671040699,-0.120000984824109
6.672111811,2.414983654036494e-12,6.672040366,-0.1200009848231242
6.673112737,2.414986369677062e-12,6.673039699,-0.1200009848221394
6.6741142,2.414985912543968e-12,6.674040737,-0.1200009848211545
6.675112292,2.414982570151958e-12,6.67504094,-0.1200009848201697
6.676114366,2.414976601322537e-12,6.676041718,-0.1200009848191849
6.677113848,2.414968238936826e-12,6.677040811,-0.1200009848182001
6.678117792,2.414957692264902e-12,6.678040348,-0.1200009848172152
6.679113144,2.414945151412722e-12,6.679041218,-0.1200009848162304
6.68011344,2.414930785839816e-12,6.680040848,-0.1200009848152456
6.68111394,2.414914748806207e-12,6.681040329,-0.1200009848142608
6.682113848,2.414897176737139e-12,6.682040255,-0.120000984813276
6.683115255,2.414878194093517e-12,6.68304044,-0.1200009848122911
6.684112403,2.414857912683688e-12,6.684039533,-0.1200009848113063
6.68511157,2.414878066720937e-12,6.685041144,-0.1200009848103215
6.6861147,2.414893364506541e-12,6.686041625,-0.1200009848093367
6.687116552,2.414904263861809e-12,6.687041496,-0.1200009848083519
6.688113422,2.414911174750686e-12,6.688040811,-0.1200009848073671
6.689114477,2.414914465208988e-12,6.689039496,-0.1200009848063823
6.690115718,2.414914469338274e-12,6.690040292,-0.1200009848053975
6.691114589,2.414911484500047e-12,6.691040811,-0.1200009848044127
6.692114459,2.41490578174485e-12,6.692039848,-0.1200009848034279
6.693115774,2.414897602900591e-12,6.693042274,-0.120000984802443
6.694114718,2.414887164754763e-12,6.694040588,-0.1200009848014582
6.695113274,2.414874665566016e-12,6.695040848,-0.1200009848004734
6.6961127,2.414860280193715e-12,6.696040311,-0.1200009847994886
6.697118126,2.414844169203542e-12,6.697039255,-0.1200009847985038
6.698114811,2.414826475267609e-12,6.698040237,-0.120000984797519
6.699111681,2.414807325917314e-12,6.699039329,-0.1200009847965342
6.700112496,2.414828472200721e-12,6.700039237,-0.1200009847955494
6.701112422,2.414844636448091e-12,6.701038588,-0.1200009847945646
6.702113292,2.414856288815649e-12,6.702040255,-0.1200009847935798
6.703112681,2.414863850649346e-12,6.70304107,-0.120000984792595
6.704122255,2.414867700149393e-12,6.704042366,-0.1200009847916102
6.70511557,2.414868180734712e-12,6.705040755,-0.1200009847906254
6.706116626,2.414865597813618e-12,6.706040162,-0.1200009847896406
