ControllerTime,Controller,PlantTime,Plant
6.175113237,1.275251324435642e-12,6.175043645,-0.1200009853083532
6.176113256,1.329839588801637e-12,6.176049997,-0.1200009853073842
6.177113441,1.382557444330867e-12,6.177042126,-0.1200009853064161
6.178118256,1.433498647670896e-12,6.178041034,-0.120000985305449
6.179115034,1.482704696553996e-12,6.179042886,-0.1200009853044827
6.180114274,1.530211273884198e-12,6.180050108,-0.1200009853035172
6.181123793,1.576090462641768e-12,6.181045349,-0.1200009853025525
6.182116904,1.620364253496084e-12,6.182050941,-0.1200009853015886
6.183126052,1.663134040684914e-12,6.183049293,-0.1200009853006253
6.184121848,1.704406978777928e-12,6.184050608,-0.1200009852996626
6.185121034,1.744229476551485e-12,6.18504946,-0.1200009852987005
6.186122145,1.782642049497279e-12,6.186048719,-0.120000985297739
6.187118441,1.819679916292343e-12,6.187050478,-0.120000985296778
6.188124589,1.855373521259565e-12,6.188043608,-0.1200009852958176
6.189118293,1.889790650698709e-12,6.189044515,-0.1200009852948575
6.190120571,1.92299147873032e-12,6.190046867,-0.1200009852938979
6.191115237,1.954987695256104e-12,6.191046608,-0.1200009852929387
6.192119904,1.985788574492739e-12,6.192050182,-0.1200009852919799
6.1931197,2.0154844775974e-12,6.193048923,-0.1200009852910214
6.19411883,2.044073049977315e-12,6.194052293,-0.1200009852900632
6.195123774,2.07159255311656e-12,6.195050756,-0.1200009852891052
6.196122885,2.098076592835562e-12,6.196049293,-0.1200009852881476
6.197126719,2.123554580447588e-12,6.197052997,-0.1200009852871901
6.198123311,2.148093784609392e-12,6.198047867,-0.1200009852862329
6.199122793,2.171671067716048e-12,6.199048645,-0.1200009852852758
6.20012683,2.194347621386428e-12,6.200048941,-0.1200009852843189
6.201121719,2.216136468699158e-12,6.201044923,-0.1200009852833622
6.202118274,2.237090131202681e-12,6.202043089,-0.1200009852824056
6.203119256,2.257213828314019e-12,6.203050941,-0.120000985281449
6.204119571,2.276511424620992e-12,6.204047275,-0.1200009852804926
6.205121126,2.295068833034315e-12,6.205046015,-0.1200009852795362
6.20612333,2.312880107859154e-12,6.206048219,-0.1200009852785799
6.207116941,2.329939064643264e-12,6.207051293,-0.1200009852776236
6.208118922,2.346322572103063e-12,6.208044663,-0.1200009852766673
6.209121922,2.362016546409979e-12,6.209049867,-0.120000985275711
6.210119719,2.377049109587258e-12,6.210047052,-0.1200009852747547
6.211120756,2.391445158686075e-12,6.21105046,-0.1200009852737983
6.212119552,2.405226683317016e-12,6.212049052,-0.120000985272842
6.213126534,2.4184130558118e-12,6.213043571,-0.1200009852718855
6.214115756,2.431021298356292e-12,6.214042626,-0.120000985270929
6.215113274,2.443066310948249e-12,6.215041775,-0.1200009852699725
6.216114737,2.45456109077885e-12,6.216041163,-0.1200009852690158
6.217114367,2.465516916780004e-12,6.217041626,-0.120000985268059
6.218115182,2.4759851567354e-12,6.218044293,-0.1200009852671022
6.219114941,2.485970408710454e-12,6.219046737,-0.1200009852661452
6.220117959,2.495476395785544e-12,6.220045812,-0.1200009852651881
6.221123348,2.504547684493313e-12,6.221053219,-0.1200009852642308
6.222123885,2.51318275065091e-12,6.222049386,-0.1200009852632734
6.223127422,2.521379808659944e-12,6.223047219,-0.1200009852623159
6.224127552,2.529178465357512e-12,6.224049237,-0.1200009852613582
6.2251222,2.536572736455841e-12,6.225045182,-0.1200009852604003
6.226121015,2.543556817291083e-12,6.2260482,-0.1200009852594423
6.227115533,2.550208335044723e-12,6.227046182,-0.1200009852584841
6.228115885,2.556472671020617e-12,6.228048608,-0.1200009852575257
6.229116071,2.56242473474798e-12,6.22904433,-0.1200009852565671
6.230116941,2.568007461670093e-12,6.230048886,-0.1200009852556083
6.231113719,2.573293559930478e-12,6.231045478,-0.1200009852546494
6.232115533,2.578265619296301e-12,6.2320462,-0.1200009852536902
6.233119626,2.582949183422514e-12,6.233051497,-0.1200009852527308
6.234127682,2.587325612237383e-12,6.234050923,-0.1200009852517712
6.235120052,2.591419344017863e-12,6.235047941,-0.1200009852508114
6.236120033,2.595252374621409e-12,6.236049737,-0.1200009852498514
6.237122237,2.59884449899624e-12,6.237048997,-0.1200009852488911
6.23812633,2.602171900005247e-12,6.2380522,-0.1200009852479307
6.239121015,2.605295994048671e-12,6.239050126,-0.12000098524697
6.240122626,2.608189201945509e-12,6.240046978,-0.1200009852460091
6.241120885,2.61082628952547e-12,6.241046052,-0.1200009852450479
6.242128219,2.613267394592562e-12,6.242047552,-0.1200009852440866
6.243122682,2.615483791136111e-12,6.243045737,-0.120000985243125
6.244123348,2.61753247658547e-12,6.24404633,-0.1200009852421631
6.24512383,2.619381896686956e-12,6.245046793,-0.120000985241201
6.2461152,2.621044872343015e-12,6.246044626,-0.1200009852402387
6.247123108,2.622532939560053e-12,6.247050589,-0.1200009852392762
6.248119571,2.623856481903214e-12,6.248049015,-0.1200009852383134
6.249118089,2.625024845798734e-12,6.249044867,-0.1200009852373504
6.250122163,2.626046440483835e-12,6.250048923,-0.1200009852363871
6.251120589,2.626928836950758e-12,6.2510467,-0.1200009852354236
6.252120737,2.627637213145646e-12,6.252045349,-0.1200009852344599
6.253120774,2.62822308079485e-12,6.253045812,-0.1200009852334959
6.254121367,2.628691584617674e-12,6.254047867,-0.1200009852325316
6.25512383,2.629005719756355e-12,6.255042756,-0.1200009852315672
6.256115385,2.629215032873748e-12,6.25604246,-0.1200009852306025
6.257113496,2.629322898813812e-12,6.257041793,-0.1200009852296375
6.25811683,2.629290721567393e-12,6.258043534,-0.1200009852286723
6.259120348,2.629166615464631e-12,6.259042052,-0.1200009852277069
6.260116385,2.628952665371248e-12,6.260043071,-0.1200009852267412
6.261114182,2.628609114842951e-12,6.261043182,-0.1200009852257753
6.262118533,2.628183035088807e-12,6.262048441,-0.1200009852248092
6.263122071,2.627675569973871e-12,6.263048071,-0.1200009852238428
6.264127645,2.627087752296004e-12,6.26405046,-0.1200009852228762
6.265122867,2.626420508709249e-12,6.265051182,-0.1200009852219093
6.266124996,2.625674674229274e-12,6.2660452,-0.1200009852209422
6.267120515,2.62485100186837e-12,6.267046923,-0.1200009852199749
6.268117589,2.623991800339917e-12,6.268045052,-0.1200009852190074
6.269121293,2.62305229807636e-12,6.269049737,-0.1200009852180396
6.270114422,2.622033418608311e-12,6.270045145,-0.1200009852170716
6.271114904,2.620977625338541e-12,6.271048441,-0.1200009852161034
6.272114219,2.619840285136445e-12,6.272045219,-0.1200009852151349
6.273114811,2.618664078615805e-12,6.273049108,-0.1200009852141663
6.274113774,2.617446202044628e-12,6.274045626,-0.1200009852131974
6.275124867,2.616184130417697e-12,6.275046775,-0.1200009852122283
6.276120385,2.614875591886768e-12,6.276047163,-0.1200009852112589
6.277118441,2.613518542984857e-12,6.277045275,-0.1200009852102894
6.278115459,2.612111143479946e-12,6.278049293,-0.1200009852093196
6.279124682,2.610693371156623e-12,6.279048941,-0.1200009852083496
6.280120348,2.609218353699747e-12,6.280049645,-0.1200009852073795
6.281120441,2.607726759278697e-12,6.281051163,-0.1200009852064091
6.282122774,2.606213970663939e-12,6.282048904,-0.1200009852054385
6.283122811,2.60467583273535e-12,6.283047608,-0.1200009852044677
6.284126811,2.603108604942495e-12,6.284051052,-0.1200009852034967
6.285122459,2.601508921599959e-12,6.285046923,-0.1200009852025254
6.286117385,2.599873754141437e-12,6.286046145,-0.120000985201554
6.287122885,2.598242009648935e-12,6.28704946,-0.1200009852005824
6.288116108,2.596565852836728e-12,6.28804833,-0.1200009851996106
6.289123404,2.594885085306552e-12,6.289046256,-0.1200009851986386
6.290122626,2.593194308017461e-12,6.290049941,-0.1200009851976664
6.291115033,2.591488664558992e-12,6.291050274,-0.120000985196694
6.292116385,2.589763783341164e-12,6.292043571,-0.1200009851957215
6.293120885,2.588015728625389e-12,6.293051108,-0.1200009851947487
6.294118126,2.586282594447919e-12,6.294046163,-0.1200009851937757
6.295116996,2.584515811516042e-12,6.295042015,-0.1200009851928026
6.296118145,2.582754520322279e-12,6.296041867,-0.1200009851918293
6.297113793,2.580992729802594e-12,6.29705133,-0.1200009851908558
6.298113608,2.579225047745244e-12,6.298043219,-0.1200009851898822
6.299117422,2.57744662197493e-12,6.299042163,-0.1200009851889083
6.300114126,2.575653083442772e-12,6.300044126,-0.1200009851879343
6.301113959,2.573882134802861e-12,6.301053052,-0.1200009851869601
6.302124385,2.5720848591084e-12,6.302047608,-0.1200009851859858
6.303123996,2.570300079691009e-12,6.303048645,-0.1200009851850113
6.3041222,2.5685215213071e-12,6.304050812,-0.1200009851840366
6.305124645,2.566743535940979e-12,6.305044867,-0.1200009851830618
6.306122682,2.564961040547931e-12,6.306046274,-0.1200009851820868
6.307120496,2.563211094513464e-12,6.307050478,-0.1200009851811116
6.308118348,2.561444198502689e-12,6.308045089,-0.1200009851801363
6.309117589,2.55969865666897e-12,6.309051293,-0.1200009851791608
6.310114515,2.557926090249069e-12,6.310051793,-0.1200009851781852
6.311118533,2.556165809195035e-12,6.311047071,-0.1200009851772094
6.31212507,2.554411975808736e-12,6.312047182,-0.1200009851762335
6.313121256,2.552659336315375e-12,6.313047089,-0.1200009851752575
6.314126515,2.550944794299339e-12,6.314054812,-0.1200009851742813
6.315122848,2.549218714900468e-12,6.31504896,-0.1200009851733049
6.316126996,2.547519274317211e-12,6.316051608,-0.1200009851723284
6.317121867,2.54579798335441e-12,6.317049312,-0.1200009851713518
6.318122422,2.544094050690736e-12,6.318044645,-0.120000985170375
6.319121237,2.542401547942592e-12,6.319051293,-0.1200009851693981
6.320125626,2.540715138431833e-12,6.320046163,-0.1200009851684211
6.321121163,2.539071652845072e-12,6.321045682,-0.1200009851674439
6.322118348,2.537421389883002e-12,6.322049719,-0.1200009851664666
6.32311757,2.535802466398827e-12,6.323044774,-0.1200009851654892
6.324123441,2.534166339410795e-12,6.324045182,-0.1200009851645116
6.32512107,2.532552168946124e-12,6.325048682,-0.1200009851635339
6.326117015,2.530953982575503e-12,6.326048386,-0.1200009851625561
6.327125645,2.529366405504305e-12,6.327045552,-0.1200009851615782
6.328120126,2.527784599480334e-12,6.328046237,-0.1200009851606002
6.329121126,2.526204211971852e-12,6.329043923,-0.120000985159622
6.330125756,2.524662956750259e-12,6.330048923,-0.1200009851586437
6.331125015,2.523111926609636e-12,6.331049293,-0.1200009851576654
6.332115737,2.521589957110642e-12,6.332043608,-0.1200009851566869
6.333121422,2.520090780685923e-12,6.333042645,-0.1200009851557083
6.334114959,2.51860875741954e-12,6.334042034,-0.1200009851547295
6.335114996,2.517138813160622e-12,6.335043941,-0.1200009851537507
6.336113033,2.515676377742903e-12,6.336042793,-0.1200009851527718
6.337114348,2.514217341786038e-12,6.337042663,-0.1200009851517927
6.338114422,2.512799636695955e-12,6.338044219,-0.1200009851508136
6.339112996,2.511374552201896e-12,6.339043941,-0.1200009851498344
6.34011783,2.509981100947346e-12,6.340044867,-0.120000985148855
6.341129015,2.508571539920233e-12,6.341051163,-0.1200009851478756
6.34212457,2.507185754684432e-12,6.342052163,-0.1200009851468961
6.343125385,2.505818423278998e-12,6.343052404,-0.1200009851459164
6.344121496,2.504464756632584e-12,6.344048645,-0.1200009851449367
6.345116737,2.503120443347491e-12,6.345048941,-0.1200009851439569
6.346116607,2.501781604489276e-12,6.346044386,-0.120000985142977
6.347116404,2.500486382745646e-12,6.347049311,-0.120000985141997
6.348112385,2.499186254246033e-12,6.34804633,-0.1200009851410169
6.349116293,2.497920398869987e-12,6.349048978,-0.1200009851400367
6.350113256,2.496641229935955e-12,6.350046126,-0.1200009851390565
6.351119645,2.495388766362563e-12,6.351047386,-0.1200009851380761
6.352120311,2.494157811179164e-12,6.352049237,-0.1200009851370957
6.353124348,2.492943685852212e-12,6.353049849,-0.1200009851361152
6.354121478,2.491742178086861e-12,6.354052682,-0.1200009851351346
6.355129182,2.490549500798804e-12,6.355048663,-0.1200009851341539
6.356122867,2.489362241292297e-12,6.356051367,-0.1200009851331732
6.357117478,2.48821896460685e-12,6.357049182,-0.1200009851321924
6.358121996,2.487071527507324e-12,6.35804846,-0.1200009851312115
6.359123404,2.485959451704006e-12,6.359050867,-0.1200009851302305
6.360115293,2.484835456717752e-12,6.360046904,-0.1200009851292495
6.361124533,2.483739840141028e-12,6.361045386,-0.1200009851282684
6.362117311,2.482667652336806e-12,6.36204983,-0.1200009851272872
6.363117107,2.481614438811756e-12,6.3630487,-0.1200009851263059
6.364125626,2.480534558466065e-12,6.364047552,-0.1200009851253246
6.365119848,2.47946978352362e-12,6.365049515,-0.1200009851243432
6.366121219,2.47845812464087e-12,6.366049182,-0.1200009851233618
6.367117626,2.477450942697822e-12,6.367046034,-0.1200009851223803
6.368120182,2.476445678384427e-12,6.368048497,-0.1200009851213987
6.369122219,2.475440029041618e-12,6.369047274,-0.120000985120417
6.370122293,2.474473554496164e-12,6.370050645,-0.1200009851194353
6.371119145,2.473499009367849e-12,6.371048219,-0.1200009851184536
6.37211707,2.47255672221878e-12,6.372045608,-0.1200009851174717
6.373123107,2.471600140118177e-12,6.373043571,-0.1200009851164899
6.374118219,2.470670214144425e-12,6.374041904,-0.1200009851155079
6.375114367,2.46976258250136e-12,6.375041515,-0.1200009851145259
6.376114496,2.468873322208828e-12,6.376042145,-0.1200009851135439
6.377112793,2.467998900715922e-12,6.377043182,-0.1200009851125618
6.378113422,2.467136139584447e-12,6.378042478,-0.1200009851115796
6.379114589,2.466282177537107e-12,6.379042849,-0.1200009851105974
6.380113774,2.465434439170227e-12,6.380053145,-0.1200009851096151
6.381119107,2.464590607848694e-12,6.381050719,-0.1200009851086328
6.382122089,2.463748597753878e-12,6.382049367,-0.1200009851076505
6.383128145,2.462948164800673e-12,6.383047237,-0.1200009851066681
6.384125719,2.462142239844656e-12,6.384048719,-0.1200009851056856
6.385121885,2.461371310213674e-12,6.385050589,-0.1200009851047031
6.386117774,2.460588964431448e-12,6.386048108,-0.1200009851037205
6.387117311,2.459836282748886e-12,6.387045774,-0.1200009851027379
6.388119867,2.459067386102857e-12,6.388047626,-0.1200009851017553
6.389114348,2.45832383501195e-12,6.389045349,-0.1200009851007726
6.390115645,2.457601815286804e-12,6.39004833,-0.1200009850997898
6.391114904,2.456897896443983e-12,6.391045886,-0.1200009850988071
6.39212183,2.45616735646736e-12,6.392044997,-0.1200009850978242
6.393123885,2.455452794708496e-12,6.39304896,-0.1200009850968414
6.3941212,2.454751335966991e-12,6.394048386,-0.1200009850958585
6.395126107,2.454060390863124e-12,6.395051608,-0.1200009850948755
6.396120922,2.453377628785743e-12,6.396048386,-0.1200009850938926
6.397124737,2.452742587538759e-12,6.397052774,-0.1200009850929095
6.398122052,2.452107998077972e-12,6.398047682,-0.1200009850919265
6.39912307,2.45147253733792e-12,6.399047941,-0.1200009850909434
6.40012133,2.45083501311973e-12,6.400044682,-0.1200009850899603
6.401119367,2.450235987766602e-12,6.401051534,-0.1200009850889771
6.402123922,2.449629114123822e-12,6.402044552,-0.1200009850879939
6.403117293,2.449013900118188e-12,6.403046015,-0.1200009850870106
6.404125237,2.448431533997309e-12,6.40405083,-0.1200009850860274
6.405115015,2.447836234900934e-12,6.405048497,-0.1200009850850441
6.406122459,2.447269650592049e-12,6.406045145,-0.1200009850840607
6.407120885,2.44672804861997e-12,6.407049386,-0.1200009850830774
6.408116607,2.446166433376931e-12,6.408048608,-0.120000985082094
6.409124015,2.445627162439523e-12,6.409045941,-0.1200009850811105
6.41012033,2.445107138631776e-12,6.410049923,-0.1200009850801271
6.411117441,2.444561941428352e-12,6.411049108,-0.1200009850791436
6.412123422,2.444034443401879e-12,6.412044867,-0.1200009850781601
6.413119348,2.44352201239747e-12,6.413050015,-0.1200009850771765
6.414118033,2.443022278469881e-12,6.414044534,-0.1200009850761929
6.415118404,2.44253311000776e-12,6.415042904,-0.1200009850752093
6.416113237,2.442052588957936e-12,6.416043441,-0.1200009850742257
6.417112922,2.441578987849654e-12,6.417041923,-0.1200009850732421
6.418113607,2.441110752748033e-12,6.418042182,-0.1200009850722584
6.419114089,2.440646484354643e-12,6.41904196,-0.1200009850712747
6.420114182,2.440184923184432e-12,6.420043441,-0.1200009850702909
6.421114293,2.439724937548442e-12,6.421051682,-0.1200009850693072
6.42212033,2.439307140188335e-12,6.422052015,-0.1200009850683234
6.423121256,2.438885233553764e-12,6.423049311,-0.1200009850673396
6.424127478,2.43845876575265e-12,6.424049515,-0.1200009850663558
6.425126293,2.438027331109153e-12,6.425049515,-0.1200009850653719
6.426122867,2.437632197439039e-12,6.426046978,-0.120000985064388
6.427120904,2.437227654662249e-12,6.427048886,-0.1200009850634041
6.428118496,2.436813781923424e-12,6.428044923,-0.1200009850624202
6.429116293,2.436432282942662e-12,6.429050571,-0.1200009850614363
6.430113922,2.436037841880801e-12,6.430045552,-0.1200009850604523
6.431113867,2.435672523664551e-12,6.431049293,-0.1200009850594683
6.432112219,2.435291336444853e-12,6.432045923,-0.1200009850584843
6.433115089,2.434936638645334e-12,6.433050867,-0.1200009850575003
6.434113348,2.434563701897119e-12,6.434048941,-0.1200009850565163
6.435120144,2.434215120893088e-12,6.435050423,-0.1200009850555322
6.436122441,2.433846381563704e-12,6.436050774,-0.1200009850545481
6.437121737,2.433500270031291e-12,6.437048497,-0.120000985053564
6.438120941,2.433174077960941e-12,6.438048756,-0.1200009850525799
6.439124644,2.432865367168314e-12,6.439051923,-0.1200009850515958
6.4401207,2.432530310104078e-12,6.440049497,-0.1200009850506117
6.441122274,2.432212313765706e-12,6.441050293,-0.1200009850496275
6.442124459,2.431909224995448e-12,6.442048978,-0.1200009850486433
6.443120441,2.431619107528926e-12,6.443052774,-0.1200009850476591
6.444118293,2.431298585232427e-12,6.444052163,-0.1200009850466749
6.445122052,2.430991469561659e-12,6.445045756,-0.1200009850456907
6.446118996,2.430695973330042e-12,6.446046589,-0.1200009850447064
6.447127922,2.430410488816104e-12,6.447046089,-0.1200009850437222
6.448116348,2.430133569764026e-12,6.448049571,-0.1200009850427379
6.449120385,2.429863913490076e-12,6.449049811,-0.1200009850417536
6.450122922,2.429600347647713e-12,6.450046052,-0.1200009850407693
6.451118626,2.429341816833888e-12,6.451051886,-0.120000985039785
6.452115144,2.429087371577604e-12,6.452048219,-0.1200009850388007
6.453126626,2.428836158493168e-12,6.453047682,-0.1200009850378164
6.454120793,2.42858740757469e-12,6.454044311,-0.120000985036832
6.45511857,2.428340427696227e-12,6.455051386,-0.1200009850358476
6.456121756,2.428094594594494e-12,6.456045941,-0.1200009850348633
6.457118126,2.427849347533683e-12,6.457044552,-0.1200009850338789
6.458119626,2.427604183323281e-12,6.458050348,-0.1200009850328945
6.459122033,2.427358647159536e-12,6.459045386,-0.1200009850319101
6.460117756,2.427112330772568e-12,6.460045108,-0.1200009850309256
6.461118996,2.426906498642951e-12,6.461044071,-0.1200009850299412
6.462123774,2.426695439790655e-12,6.462042997,-0.1200009850289568
6.463113996,2.426479231348615e-12,6.463042071,-0.1200009850279723
6.464114404,2.426257941450046e-12,6.46405033,-0.1200009850269878
6.4651137,2.426031634098874e-12,6.465044015,-0.1200009850260034
6.466117811,2.425841996815693e-12,6.466044015,-0.1200009850250189
6.467113478,2.425643700685268e-12,6.467046219,-0.1200009850240344
6.468113737,2.425437165412426e-12,6.468045385,-0.1200009850230499
6.469126867,2.425222768720921e-12,6.469053923,-0.1200009850220653
6.4701217,2.425042484957878e-12,6.470046534,-0.1200009850210808
6.471126107,2.424851238417976e-12,6.471049219,-0.1200009850200963
6.472121681,2.424649681316583e-12,6.472047015,-0.1200009850191117
6.473120404,2.424480030146369e-12,6.473049108,-0.1200009850181272
6.474119922,2.424297433348105e-12,6.47404546,-0.1200009850171426
6.475117385,2.424102738748833e-12,6.475047682,-0.120000985016158
6.476121404,2.423938343312177e-12,6.476044978,-0.1200009850151735
6.477118904,2.423759554615225e-12,6.477048367,-0.1200009850141889
6.478113589,2.423608999167532e-12,6.478044867,-0.1200009850132043
6.479114293,2.42344219169868e-12,6.479049534,-0.1200009850122197
6.480115867,2.423301942947889e-12,6.48004796,-0.1200009850112351
6.481128033,2.423143936151359e-12,6.481046774,-0.1200009850102505
6.482122496,2.422969499827327e-12,6.482046978,-0.1200009850092658
6.483122941,2.42282146462029e-12,6.483051682,-0.1200009850082812
6.484118181,2.422655528218945e-12,6.4840492,-0.1200009850072966
6.48512083,2.422514667804487e-12,6.485053034,-0.1200009850063119
6.486121015,2.422354713149815e-12,6.486049941,-0.1200009850053273
6.487125126,2.422218760391314e-12,6.487051682,-0.1200009850043426
6.488119144,2.422104379867913e-12,6.488051219,-0.120000985003358
6.489123441,2.421967752077092e-12,6.489046515,-0.1200009850023733
6.490115959,2.421852289098525e-12,6.490045293,-0.1200009850013886
6.491119404,2.421714210763782e-12,6.491049885,-0.1200009850004039
6.492125515,2.421596966898443e-12,6.492046811,-0.1200009849994192
6.493115904,2.421456811268336e-12,6.493048126,-0.1200009849984346
6.494115811,2.421337222021706e-12,6.49404646,-0.1200009849974499
6.495120496,2.421236112492885e-12,6.495047052,-0.1200009849964652
6.496119033,2.421109972769897e-12,6.496048682,-0.1200009849954805
6.497115663,2.42100249275922e-12,6.497049515,-0.1200009849944957
6.498127959,2.420870144337667e-12,6.498044071,-0.120000984993511
6.499121367,2.420756600894577e-12,6.499051311,-0.1200009849925263
6.500117941,2.420659952423592e-12,6.500050256,-0.1200009849915416
6.501117348,2.420536846878499e-12,6.501044034,-0.1200009849905568
6.502123441,2.420431117843743e-12,6.502042145,-0.1200009849895721
6.503114311,2.420340997138045e-12,6.503042348,-0.1200009849885874
6.504114033,2.420223262364173e-12,6.504043756,-0.1200009849876026
6.505113996,2.420121860503107e-12,6.505044589,-0.1200009849866179
6.506113404,2.42003513015266e-12,6.506048515,-0.1200009849856331
6.507117033,2.41991994124219e-12,6.507046626,-0.1200009849846484
6.508114607,2.419820326355945e-12,6.508048367,-0.1200009849836636
6.509116219,2.419734698524757e-12,6.509049626,-0.1200009849826788
6.510126681,2.419661630180475e-12,6.510055404,-0.1200009849816941
6.511120015,2.419558202110719e-12,6.51105033,-0.1200009849807093
6.512123867,2.419468637905668e-12,6.512048534,-0.1200009849797245
6.513124681,2.419391521326232e-12,6.51305033,-0.1200009849787398
6.51412207,2.41932557843486e-12,6.514051367,-0.120000984977755
6.51511957,2.41922802861494e-12,6.515047219,-0.1200009849767702
6.516117237,2.419143220764585e-12,6.516045978,-0.1200009849757854
6.517114052,2.41906985002954e-12,6.517046423,-0.1200009849748006
6.518118163,2.419006743269173e-12,6.518049682,-0.1200009849738158
6.519114144,2.418911211769948e-12,6.519050034,-0.120000984972831
6.52011683,2.41882768574514e-12,6.5200497,-0.1200009849718462
6.521127515,2.418754933608844e-12,6.521049423,-0.1200009849708614
6.5221217,2.418691850406581e-12,6.522050478,-0.1200009849698766
6.523125681,2.418637437962961e-12,6.523051367,-0.1200009849688918
6.524117941,2.418549168024253e-12,6.524047978,-0.120000984967907
6.525124848,2.418471611834718e-12,6.525048441,-0.1200009849669222
6.526121589,2.418403670369107e-12,6.526051478,-0.1200009849659374
6.527120274,2.418344350534228e-12,6.527045293,-0.1200009849649526
6.52812557,2.418292762521971e-12,6.528050274,-0.1200009849639678
6.529122367,2.418248103345102e-12,6.529044404,-0.1200009849629829
6.530119441,2.418168015850544e-12,6.530048941,-0.1200009849619981
6.531124644,2.418097231371784e-12,6.531046997,-0.1200009849610133
6.532114552,2.418034789796979e-12,6.532049719,-0.1200009849600285
6.533122663,2.417979828052493e-12,6.533044404,-0.1200009849590436
6.534125144,2.417931567291532e-12,6.534048311,-0.1200009849580588
6.535122181,2.417889308288398e-12,6.535044515,-0.120000984957074
6.53611657,2.417810788334187e-12,6.536050348,-0.1200009849560891
6.537121737,2.417740820924585e-12,6.537046737,-0.1200009849551043
6.538116793,2.417678521386616e-12,6.538047034,-0.1200009849541195
6.539120422,2.417623093085795e-12,6.539047867,-0.1200009849531346
6.540122774,2.417573819432248e-12,6.540049422,-0.1200009849521498
6.541123663,2.417530055410385e-12,6.541046274,-0.1200009849511649
6.542115681,2.417491220379122e-12,6.542045441,-0.1200009849501801
6.543124033,2.417456792142646e-12,6.543042441,-0.1200009849491953
6.544114422,2.417426300174154e-12,6.544042367,-0.1200009849482104
6.545113367,2.417357688493723e-12,6.545043089,-0.1200009849472256
6.546113367,2.417295956044313e-12,6.546051478,-0.1200009849462407
6.5471177,2.417240385018441e-12,6.547045219,-0.1200009849452559
6.548116311,2.417190330400516e-12,6.548043071,-0.120000984944271
6.549114274,2.417145210702421e-12,6.549043589,-0.1200009849432861
6.550113293,2.417104503304828e-12,6.550053311,-0.1200009849423013
6.55112333,2.417067736833901e-12,6.551047145,-0.1200009849413164
6.552124404,2.417034487402589e-12,6.552049015,-0.1200009849403316
6.553120959,2.41700437464016e-12,6.553047034,-0.1200009849393467
6.554124348,2.416977055074754e-12,6.554048534,-0.1200009849383619
6.555120256,2.416952220015801e-12,6.555048756,-0.120000984937377
6.556115348,2.416929590736522e-12,6.556046515,-0.1200009849363922
6.557118959,2.416867284051713e-12,6.557048219,-0.1200009849354073
6.558113848,2.416810456081886e-12,6.558046515,-0.1200009849344224
6.55911957,2.416758527456505e-12,6.559050145,-0.1200009849334376
6.560119922,2.41671098063844e-12,6.560052311,-0.1200009849324527
6.561123552,2.41666734721847e-12,6.561048422,-0.1200009849314678
6.562128107,2.416627205374187e-12,6.562051182,-0.120000984930483
6.563120941,2.416590178175931e-12,6.563047571,-0.1200009849294981
6.56412633,2.416555922628297e-12,6.564047774,-0.1200009849285132
6.56512233,2.416524133746484e-12,6.565049385,-0.1200009849275284
6.566120144,2.416494535027175e-12,6.566053293,-0.1200009849265435
6.567121274,2.416466876542711e-12,6.567048848,-0.1200009849255586
6.568125644,2.416440936423399e-12,6.568045922,-0.1200009849245738
6.569120811,2.416416511751909e-12,6.56904633,-0.1200009849235889
6.57011757,2.416393423010196e-12,6.570049274,-0.1200009849226041
6.571124718,2.4163715067209e-12,6.571046682,-0.1200009849216192
6.572120663,2.416350614600316e-12,6.572044515,-0.1200009849206343
6.573118015,2.416330616681827e-12,6.573054219,-0.1200009849196495
6.574120941,2.416311392263237e-12,6.574048274,-0.1200009849186646
6.575122681,2.416292835412489e-12,6.575046552,-0.1200009849176797
6.576118089,2.416274850044283e-12,6.576051274,-0.1200009849166949
6.577115274,2.416257348490708e-12,6.577044811,-0.12000098491571
6.578122996,2.416240254095283e-12,6.578045922,-0.1200009849147251
6.579118015,2.416223495283724e-12,6.579050997,-0.1200009849137403
6.580116015,2.416207009746169e-12,6.580049071,-0.1200009849127554
6.581130015,2.416190740784351e-12,6.581044367,-0.1200009849117705
6.58211907,2.416174636305744e-12,6.582049922,-0.1200009849107857
6.583120033,2.416158651417601e-12,6.583043385,-0.1200009849098008
6.584119478,2.416142743344758e-12,6.584042904,-0.1200009849088159
6.585113848,2.416126876088315e-12,6.585042348,-0.1200009849078311
6.586114348,2.416111015714015e-12,6.586045089,-0.1200009849068462
6.587113052,2.416095130934578e-12,6.587044441,-0.1200009849058613
6.588114126,2.416079196339016e-12,6.588043441,-0.1200009849048765
6.589113404,2.416063185669308e-12,6.589043682,-0.1200009849038916
6.590113404,2.416047078596662e-12,6.590050608,-0.1200009849029068
6.591125367,2.416030854792288e-12,6.591051497,-0.1200009849019219
6.592121052,2.416014495197945e-12,6.592050071,-0.120000984900937
6.593125737,2.415997985414072e-12,6.593048126,-0.1200009848999522
6.594125422,2.415981309347044e-12,6.594049071,-0.1200009848989673
6.595122978,2.415964455508976e-12,6.595046719,-0.1200009848979824
6.596119552,2.415947412094346e-12,6.596049737,-0.1200009848969976
6.597117848,2.415930166821178e-12,6.597045848,-0.1200009848960127
6.5981162,2.41591271248969e-12,6.598048885,-0.1200009848950278
